time[s],flux[W/m2],phi[deg],theta[deg]
10300.0,0.0,135.5860730363033,177.68880582141355
10400.0,0.0,129.91480176125796,177.8912322485604
10500.0,0.0,124.24286490043856,178.04347729570458
10600.0,1336.0,118.57260647767801,178.1548236577289
10700.0,1336.0,112.89986497840809,178.24099726596566
10800.0,1336.0,107.2268731568356,178.30363964695607
10900.0,1336.0,101.55370172984253,178.34635825421935
11000.0,1336.0,95.88574675994747,178.37047607028254
11100.0,1336.0,90.21238127059581,178.3791929690391
11200.0,1336.0,84.53898707320334,178.37194406489763
11300.0,1336.0,78.86782717473952,178.34516608153942
11400.0,1336.0,73.19452513107893,178.3039511535574
11500.0,1336.0,67.5213471049986,178.24293735148245
11600.0,1336.0,61.8483647169382,178.15861160855562
11700.0,1336.0,56.17793159257826,178.04189726193133
11800.0,1336.0,50.50876294832434,177.89482758008785
11900.0,1336.0,44.83710780722964,177.69571420458618
12000.0,1336.0,39.16636338330625,177.42718710356158
12100.0,1336.0,33.49935628467534,177.04975086863251
12200.0,1336.0,27.832343925301732,176.5115684730667
12300.0,1336.0,22.169433597252155,175.68217953847457
12400.0,1336.0,16.517372411809276,174.25367613338148
12500.0,1336.0,10.884405150006549,171.32937286134964
12600.0,1336.0,3.0439942424813444,148.42651013427823
12700.0,1336.0,3.469006404069529,27.355176085719112
12800.0,1336.0,8.900444017933372,10.352481819465245
12900.0,1336.0,14.517700176207004,6.380248022324492
13000.0,1336.0,20.16811537653869,4.63416570717736
13100.0,1336.0,25.82610496722207,3.6607877821165387
13200.0,1336.0,31.49030609221789,3.058279274356022
13300.0,1336.0,37.15921095968868,2.644266851584899
13400.0,1336.0,42.82971761071839,2.349183440538105
13500.0,1336.0,48.50124436038245,2.132121925933475
13600.0,1336.0,54.17131334588301,1.973385899039929
13700.0,1336.0,59.84396988763338,1.850365746472341
13800.0,1336.0,65.51694731557068,1.7580340644895192
13900.0,1336.0,71.18698031201319,1.6879918121728679
14000.0,1336.0,76.85814570040083,1.6441073244515496
14100.0,1336.0,82.53156389629918,1.6148656429538548
14200.0,1336.0,88.20501424652562,1.6020843324636498
14300.0,1336.0,93.87624532490096,1.6082549499351448
14400.0,1336.0,99.54961665792842,1.627256322298374
14500.0,1336.0,105.22288453963502,1.6631807903093343
14600.0,1336.0,110.89599657324892,1.7179053667345805
14700.0,1336.0,116.56353420191857,1.7954535064090937
14800.0,0.0,122.2361212763606,1.8986304814556176
14900.0,0.0,127.90829245415176,2.0354967331432707
15000.0,0.0,133.57988331773316,2.2169845491599305
15100.0,0.0,139.2483407630314,2.4651131772477597
15200.0,0.0,144.91783307440826,2.799894751410445
15300.0,0.0,150.58534898495043,3.276931959366056
15400.0,0.0,156.24707227548544,4.004227620843597
15500.0,0.0,161.90453516574328,5.195409211114824
15600.0,0.0,167.5435270599243,7.481821971285207
15700.0,0.0,173.13135983221454,13.582456997257399
15800.0,0.0,178.0999123147088,58.072386313818285
15900.0,0.0,175.0597572623356,160.9265850041314
16000.0,0.0,169.53077497042253,171.09038386771905
16100.0,0.0,163.90011387152504,174.17522167831936
16200.0,0.0,158.24856057911094,175.63576711853415
16300.0,0.0,152.58636624968167,176.48824752335025
16400.0,0.0,146.92314718604928,177.0418539191474
16500.0,0.0,141.25637715349276,177.4154533247061
16600.0,0.0,135.5860730363033,177.68880582141355
16700.0,0.0,129.91480176125796,177.8912322485604
16800.0,0.0,124.24286490043856,178.04347729570458
16900.0,1336.0,118.57260647767801,178.1548236577289
17000.0,1336.0,112.89986497840809,178.24099726596566
17100.0,1336.0,107.2268731568356,178.30363964695607
17200.0,1336.0,101.55370172984253,178.34635825421935
17300.0,1336.0,95.88574675994747,178.37047607028254
17400.0,1336.0,90.21238127059581,178.3791929690391
17500.0,1336.0,84.53898707320334,178.37194406489763
17600.0,1336.0,78.86782717473952,178.34516608153942
17700.0,1336.0,73.19452513107893,178.3039511535574
17800.0,1336.0,67.5213471049986,178.24293735148245
17900.0,1336.0,61.8483647169382,178.15861160855562
18000.0,1336.0,56.17793159257826,178.04189726193133
18100.0,1336.0,50.50876294832434,177.89482758008785
18200.0,1336.0,44.83710780722964,177.69571420458618
18300.0,1336.0,39.16636338330625,177.42718710356158
18400.0,1336.0,33.49935628467534,177.04975086863251
18500.0,1336.0,27.832343925301732,176.5115684730667
18600.0,1336.0,22.169433597252155,175.68217953847457
18700.0,1336.0,16.517372411809276,174.25367613338148
18800.0,1336.0,10.884405150006549,171.32937286134964
18900.0,1336.0,3.0439942424813444,148.42651013427823
19000.0,1336.0,3.469006404069529,27.355176085719112
19100.0,1336.0,8.900444017933372,10.352481819465245
19200.0,1336.0,14.517700176207004,6.380248022324492
19300.0,1336.0,20.16811537653869,4.63416570717736
19400.0,1336.0,25.82610496722207,3.6607877821165387
19500.0,1336.0,31.49030609221789,3.058279274356022
19600.0,1336.0,37.15921095968868,2.644266851584899
19700.0,1336.0,42.82971761071839,2.349183440538105
19800.0,1336.0,48.50124436038245,2.132121925933475
19900.0,1336.0,54.17131334588301,1.973385899039929
20000.0,1336.0,59.84396988763338,1.850365746472341
20100.0,1336.0,65.51694731557068,1.7580340644895192
20200.0,1336.0,71.18698031201319,1.6879918121728679
20300.0,1336.0,76.85814570040083,1.6441073244515496
20400.0,1336.0,82.53156389629918,1.6148656429538548
20500.0,1336.0,88.20501424652562,1.6020843324636498
20600.0,1336.0,93.87624532490096,1.6082549499351448
20700.0,1336.0,99.54961665792842,1.627256322298374
20800.0,1336.0,105.22288453963502,1.6631807903093343
20900.0,1336.0,110.89599657324892,1.7179053667345805
21000.0,1336.0,116.56353420191857,1.7954535064090937
21100.0,0.0,122.2361212763606,1.8986304814556176
21200.0,0.0,127.90829245415176,2.0354967331432707
21300.0,0.0,133.57988331773316,2.2169845491599305
21400.0,0.0,139.2483407630314,2.4651131772477597
21500.0,0.0,144.91783307440826,2.799894751410445
21600.0,0.0,150.58534898495043,3.276931959366056
21700.0,0.0,156.24707227548544,4.004227620843597
21800.0,0.0,161.90453516574328,5.195409211114824
21900.0,0.0,167.5435270599243,7.481821971285207
22000.0,0.0,173.13135983221454,13.582456997257399
22100.0,0.0,178.0999123147088,58.072386313818285
22200.0,0.0,175.0597572623356,160.9265850041314
22300.0,0.0,169.53077497042253,171.09038386771905
22400.0,0.0,163.90011387152504,174.17522167831936
22500.0,0.0,158.24856057911094,175.63576711853415
22600.0,0.0,152.58636624968167,176.48824752335025
22700.0,0.0,146.92314718604928,177.0418539191474
22800.0,0.0,141.25637715349276,177.4154533247061
22900.0,0.0,135.5860730363033,177.68880582141355
23000.0,0.0,129.91480176125796,177.8912322485604
23100.0,0.0,124.24286490043856,178.04347729570458
23200.0,1336.0,118.57260647767801,178.1548236577289
23300.0,1336.0,112.89986497840809,178.24099726596566
23400.0,1336.0,107.2268731568356,178.30363964695607
23500.0,1336.0,101.55370172984253,178.34635825421935
23600.0,1336.0,95.88574675994747,178.37047607028254
23700.0,1336.0,90.21238127059581,178.3791929690391
23800.0,1336.0,84.53898707320334,178.37194406489763
23900.0,1336.0,78.86782717473952,178.34516608153942
24000.0,1336.0,73.19452513107893,178.3039511535574
24100.0,1336.0,67.5213471049986,178.24293735148245
24200.0,1336.0,61.8483647169382,178.15861160855562
24300.0,1336.0,56.17793159257826,178.04189726193133
24400.0,1336.0,50.50876294832434,177.89482758008785
24500.0,1336.0,44.83710780722964,177.69571420458618
24600.0,1336.0,39.16636338330625,177.42718710356158
24700.0,1336.0,33.49935628467534,177.04975086863251
24800.0,1336.0,27.832343925301732,176.5115684730667
24900.0,1336.0,22.169433597252155,175.68217953847457
25000.0,1336.0,16.517372411809276,174.25367613338148
25100.0,1336.0,10.884405150006549,171.32937286134964
25200.0,1336.0,3.0439942424813444,148.42651013427823
25300.0,1336.0,3.469006404069529,27.355176085719112
25400.0,1336.0,8.900444017933372,10.352481819465245
25500.0,1336.0,14.517700176207004,6.380248022324492
25600.0,1336.0,20.16811537653869,4.63416570717736
25700.0,1336.0,25.82610496722207,3.6607877821165387
25800.0,1336.0,31.49030609221789,3.058279274356022
25900.0,1336.0,37.15921095968868,2.644266851584899
26000.0,1336.0,42.82971761071839,2.349183440538105
26100.0,1336.0,48.50124436038245,2.132121925933475
26200.0,1336.0,54.17131334588301,1.973385899039929
26300.0,1336.0,59.84396988763338,1.850365746472341
26400.0,1336.0,65.51694731557068,1.7580340644895192
26500.0,1336.0,71.18698031201319,1.6879918121728679
26600.0,1336.0,76.85814570040083,1.6441073244515496
26700.0,1336.0,82.53156389629918,1.6148656429538548
26800.0,1336.0,88.20501424652562,1.6020843324636498
26900.0,1336.0,93.87624532490096,1.6082549499351448
27000.0,1336.0,99.54961665792842,1.627256322298374
27100.0,1336.0,105.22288453963502,1.6631807903093343
27200.0,1336.0,110.89599657324892,1.7179053667345805
27300.0,1336.0,116.56353420191857,1.7954535064090937
27400.0,0.0,122.2361212763606,1.8986304814556176
27500.0,0.0,127.90829245415176,2.0354967331432707
27600.0,0.0,133.57988331773316,2.2169845491599305
27700.0,0.0,139.2483407630314,2.4651131772477597
27800.0,0.0,144.91783307440826,2.799894751410445
27900.0,0.0,150.58534898495043,3.276931959366056
28000.0,0.0,156.24707227548544,4.004227620843597
28100.0,0.0,161.90453516574328,5.195409211114824
28200.0,0.0,167.5435270599243,7.481821971285207
28300.0,0.0,173.13135983221454,13.582456997257399
28400.0,0.0,178.0999123147088,58.072386313818285
28500.0,0.0,175.0597572623356,160.9265850041314
28600.0,0.0,169.53077497042253,171.09038386771905
28700.0,0.0,163.90011387152504,174.17522167831936
28800.0,0.0,158.24856057911094,175.63576711853415
28900.0,0.0,152.58636624968167,176.48824752335025
29000.0,0.0,146.92314718604928,177.0418539191474
29100.0,0.0,141.25637715349276,177.4154533247061
29200.0,0.0,135.5860730363033,177.68880582141355
29300.0,0.0,129.91480176125796,177.8912322485604
29400.0,0.0,124.24286490043856,178.04347729570458
29500.0,1336.0,118.57260647767801,178.1548236577289
29600.0,1336.0,112.89986497840809,178.24099726596566
29700.0,1336.0,107.2268731568356,178.30363964695607
29800.0,1336.0,101.55370172984253,178.34635825421935
29900.0,1336.0,95.88574675994747,178.37047607028254
30000.0,1336.0,90.21238127059581,178.3791929690391
30100.0,1336.0,84.53898707320334,178.37194406489763
30200.0,1336.0,78.86782717473952,178.34516608153942
30300.0,1336.0,73.19452513107893,178.3039511535574
30400.0,1336.0,67.5213471049986,178.24293735148245
30500.0,1336.0,61.8483647169382,178.15861160855562
30600.0,1336.0,56.17793159257826,178.04189726193133
30700.0,1336.0,50.50876294832434,177.89482758008785
30800.0,1336.0,44.83710780722964,177.69571420458618
30900.0,1336.0,39.16636338330625,177.42718710356158
31000.0,1336.0,33.49935628467534,177.04975086863251
31100.0,1336.0,27.832343925301732,176.5115684730667
31200.0,1336.0,22.169433597252155,175.68217953847457
31300.0,1336.0,16.517372411809276,174.25367613338148
31400.0,1336.0,10.884405150006549,171.32937286134964
31500.0,1336.0,3.0439942424813444,148.42651013427823
31600.0,1336.0,3.469006404069529,27.355176085719112
31700.0,1336.0,8.900444017933372,10.352481819465245
31800.0,1336.0,14.517700176207004,6.380248022324492
31900.0,1336.0,20.16811537653869,4.63416570717736
32000.0,1336.0,25.82610496722207,3.6607877821165387
32100.0,1336.0,31.49030609221789,3.058279274356022
32200.0,1336.0,37.15921095968868,2.644266851584899
32300.0,1336.0,42.82971761071839,2.349183440538105
32400.0,1336.0,48.50124436038245,2.132121925933475
32500.0,1336.0,54.17131334588301,1.973385899039929
32600.0,1336.0,59.84396988763338,1.850365746472341
32700.0,1336.0,65.51694731557068,1.7580340644895192
32800.0,1336.0,71.18698031201319,1.6879918121728679
32900.0,1336.0,76.85814570040083,1.6441073244515496
33000.0,1336.0,82.53156389629918,1.6148656429538548
33100.0,1336.0,88.20501424652562,1.6020843324636498
33200.0,1336.0,93.87624532490096,1.6082549499351448
33300.0,1336.0,99.54961665792842,1.627256322298374
33400.0,1336.0,105.22288453963502,1.6631807903093343
33500.0,1336.0,110.89599657324892,1.7179053667345805
33600.0,1336.0,116.56353420191857,1.7954535064090937
33700.0,0.0,122.2361212763606,1.8986304814556176
33800.0,0.0,127.90829245415176,2.0354967331432707
33900.0,0.0,133.57988331773316,2.2169845491599305
34000.0,0.0,139.2483407630314,2.4651131772477597
34100.0,0.0,144.91783307440826,2.799894751410445
34200.0,0.0,150.58534898495043,3.276931959366056
34300.0,0.0,156.24707227548544,4.004227620843597
34400.0,0.0,161.90453516574328,5.195409211114824
34500.0,0.0,167.5435270599243,7.481821971285207
34600.0,0.0,173.13135983221454,13.582456997257399
34700.0,0.0,178.0999123147088,58.072386313818285
34800.0,0.0,175.0597572623356,160.9265850041314
34900.0,0.0,169.53077497042253,171.09038386771905
35000.0,0.0,163.90011387152504,174.17522167831936
35100.0,0.0,158.24856057911094,175.63576711853415
35200.0,0.0,152.58636624968167,176.48824752335025
35300.0,0.0,146.92314718604928,177.0418539191474
35400.0,0.0,141.25637715349276,177.4154533247061
35500.0,0.0,135.5860730363033,177.68880582141355
35600.0,0.0,129.91480176125796,177.8912322485604
35700.0,0.0,124.24286490043856,178.04347729570458
35800.0,1336.0,118.57260647767801,178.1548236577289
35900.0,1336.0,112.89986497840809,178.24099726596566
36000.0,1336.0,107.2268731568356,178.30363964695607
36100.0,1336.0,101.55370172984253,178.34635825421935
36200.0,1336.0,95.88574675994747,178.37047607028254
36300.0,1336.0,90.21238127059581,178.3791929690391
36400.0,1336.0,84.53898707320334,178.37194406489763
36500.0,1336.0,78.86782717473952,178.34516608153942
36600.0,1336.0,73.19452513107893,178.3039511535574
36700.0,1336.0,67.5213471049986,178.24293735148245
36800.0,1336.0,61.8483647169382,178.15861160855562
36900.0,1336.0,56.17793159257826,178.04189726193133
37000.0,1336.0,50.50876294832434,177.89482758008785
37100.0,1336.0,44.83710780722964,177.69571420458618
37200.0,1336.0,39.16636338330625,177.42718710356158
37300.0,1336.0,33.49935628467534,177.04975086863251
37400.0,1336.0,27.832343925301732,176.5115684730667
37500.0,1336.0,22.169433597252155,175.68217953847457
37600.0,1336.0,16.517372411809276,174.25367613338148
37700.0,1336.0,10.884405150006549,171.32937286134964
